One mortuary science license issued in zip code 49128 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043456	2020-01-12 08:43:54	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One unarmed combat commission license issued in zip code 48174 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042877	2019-12-09 10:53:59	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 49230 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043065	2020-03-08 08:45:58	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional investigator license issued in zip code 48051 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043357	2020-01-26 07:59:33	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate appraiser license issued in zip code 48237 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042950	2019-12-09 10:08:43	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
11 real estate licenses issued in zip code 48439 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043184	2020-02-20 06:10:37	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional employer organization license issued in zip code 48017 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043439	2020-01-14 06:58:30	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 49337 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043048	2019-12-09 10:44:49	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate licenses issued in zip code 48051 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043322	2020-01-31 06:38:38	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional investigator license issued in zip code 49428 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043340	2020-01-29 06:33:12	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 49508 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043557	2019-12-29 06:07:49	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate appraiser license issued in zip code 49221 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042940	2019-12-09 09:37:40	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48529 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043166	2020-02-22 08:05:30	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 48316 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043595	2019-12-23 09:02:53	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 48150 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043423	2020-01-17 07:15:10	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate licenses issued in zip code 49534 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043014	2019-12-09 10:41:45	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three real estate licenses issued in zip code 49431 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043032	2019-12-09 10:52:28	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate licenses issued in zip code 48083 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043306	2020-02-02 08:08:17	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three real estate licenses issued in zip code 48204 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043248	2020-02-11 08:15:25	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 48170 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043541	2019-12-31 06:09:43	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two security alarm licenses issued in zip code 49546 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042924	2019-12-09 10:11:13	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 48433 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043405	2020-01-19 08:35:19	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48708 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043150	2020-02-25 08:01:12	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two accountancy licenses issued in zip code 48823 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043579	2019-12-26 07:01:51	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate licenses issued in zip code 49654 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042998	2019-12-09 10:51:01	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Eight real estate licenses issued in zip code 48116 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043290	2020-02-05 07:57:42	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48234 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043232	2020-02-13 07:03:07	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One landscape architect license issued in zip code 48335 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043487	2020-01-08 06:44:49	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Six carnival/amusement licenses issued in zip code 48615 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043525	2020-01-02 07:34:24	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One transportation company license issued in zip code 48066 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042908	2019-12-09 10:14:06	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Six real estate licenses issued in zip code 49015 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043096	2020-03-03 07:15:21	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 48883 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043388	2020-01-21 08:58:34	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three real estate licenses issued in zip code 48820 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043134	2020-02-27 07:33:22	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 49721 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042982	2019-12-09 09:30:29	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Eight real estate licenses issued in zip code 48154 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043274	2020-02-07 08:51:56	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Five real estate licenses issued in zip code 48317 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043216	2020-02-15 08:18:38	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two mortuary science licenses issued in zip code 48220 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043471	2020-01-10 08:01:53	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One hearing aid dealer license issued in zip code 48150 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043509	2020-01-05 07:57:32	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One transportation company license issued in zip code 48374 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042892	2019-12-09 10:00:54	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three real estate licenses issued in zip code 49085 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043080	2020-03-05 08:28:14	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 49503 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043372	2020-01-24 08:30:18	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate licenses issued in zip code 48864 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043118	2020-02-29 07:37:33	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 48017 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043627	2019-12-19 06:07:36	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate licenses issued in zip code 49858 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042966	2019-12-09 10:15:11	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48367 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043200	2020-02-17 10:35:32	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One mortuary science license issued in zip code 49327 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043455	2020-01-12 07:28:26	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One unarmed combat commission license issued in zip code 48186 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042876	2019-12-09 10:39:48	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 49233 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043064	2020-03-08 07:42:01	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three real estate licenses issued in zip code 48001 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043338	2020-01-29 06:57:52	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional investigator license issued in zip code 48072 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043356	2020-01-26 07:56:56	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two accountancy licenses issued in zip code 48883 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043573	2019-12-26 06:23:08	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48444 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043182	2020-02-20 07:24:27	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 48150 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043611	2019-12-21 07:32:16	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two professional engineer licenses issued in zip code 48017 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043438	2020-01-15 06:04:33	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
14 real estate licenses issued in zip code 49341 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043047	2019-12-09 09:20:48	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Four real estate licenses issued in zip code 48060 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043321	2020-01-31 06:07:59	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional investigator license issued in zip code 49036 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043339	2020-01-28 08:22:15	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 49512 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043556	2019-12-29 07:07:13	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate appraiser license issued in zip code 49321 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042939	2019-12-09 09:12:42	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three real estate licenses issued in zip code 48602 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043165	2020-02-22 08:17:23	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three accountancy licenses issued in zip code 48334 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043594	2019-12-23 10:00:15	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 48152 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043422	2020-01-17 08:11:55	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Seven real estate licenses issued in zip code 49546 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043013	2019-12-09 09:35:13	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three real estate licenses issued in zip code 49441 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043031	2019-12-09 10:14:00	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Four real estate licenses issued in zip code 48084 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043305	2020-02-02 06:18:24	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate licenses issued in zip code 48207 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043247	2020-02-11 08:11:31	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 48202 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043540	2019-12-31 07:31:47	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One security alarm license issued in zip code 49935 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042923	2019-12-09 09:23:35	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two professional engineer licenses issued in zip code 48430 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043404	2020-01-19 07:36:29	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48723 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043149	2020-02-25 07:58:33	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 48730 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043578	2019-12-25 08:24:04	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate licenses issued in zip code 49659 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042997	2019-12-09 10:40:51	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48117 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043289	2020-02-05 06:08:53	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate licenses issued in zip code 48235 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043231	2020-02-13 07:49:28	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One landscape architect license issued in zip code 48910 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043486	2020-01-08 06:57:10	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three carnival/amusement licenses issued in zip code 48603 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043524	2020-01-02 06:43:54	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One transportation company license issued in zip code 48073 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042907	2019-12-09 09:46:06	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate licenses issued in zip code 49014 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043095	2020-03-03 06:40:49	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two professional engineer licenses issued in zip code 49001 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043387	2020-01-22 06:50:56	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Six real estate licenses issued in zip code 48823 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043133	2020-02-27 08:48:55	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 49740 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042981	2019-12-09 09:02:57	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Six real estate licenses issued in zip code 48152 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043273	2020-02-07 06:57:18	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48318 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043215	2020-02-15 08:26:50	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One mortuary science license issued in zip code 48227 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043470	2020-01-10 08:15:00	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One hearing aid dealer license issued in zip code 48047 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043508	2020-01-04 08:08:06	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One transportation company license issued in zip code 48823 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042891	2019-12-09 09:38:47	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Four real estate licenses issued in zip code 49090 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043079	2020-03-06 07:26:24	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 49505 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043371	2020-01-24 06:32:22	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three real estate licenses issued in zip code 48867 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043117	2020-02-29 08:21:37	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three accountancy licenses issued in zip code 48047 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043626	2019-12-19 07:52:00	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 49866 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042965	2019-12-09 09:08:27	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48370 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043199	2020-02-18 07:49:47	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One mortuary science license issued in zip code 49348 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043454	2020-01-12 07:05:25	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One unarmed combat commission license issued in zip code 48192 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042875	2019-12-09 09:00:12	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 49236 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043063	2020-03-08 09:18:50	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48005 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043337	2020-01-29 08:42:10	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional investigator license issued in zip code 48076 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043355	2020-01-26 06:59:08	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 48915 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043572	2019-12-27 07:33:18	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Seven real estate licenses issued in zip code 48446 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043181	2020-02-20 07:01:54	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two accountancy licenses issued in zip code 48152 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043610	2019-12-21 08:09:06	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate appraiser licenses issued in zip code 48315 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042949	2019-12-09 10:46:14	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 48441 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043183	2020-02-20 08:36:24	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Three accountancy licenses issued in zip code 49534 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043555	2019-12-29 07:33:21	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate appraiser license issued in zip code 49333 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521042938	2019-12-09 10:18:44	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Seven real estate licenses issued in zip code 48603 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043164	2020-02-23 08:37:07	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 48335 in Q2 of 2019	Michigan Business Daily	https://pipeline.locallabs.com/stories/521043593	2019-12-23 09:04:29	Michigan Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
