One professional license set to expire during the week ending Jan. 11 in Garrison	Forest Country News	https://pipeline.locallabs.com/stories/523228923	2020-01-25 07:39:04	Forest Country News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Nacogdoches	Forest Country News	https://pipeline.locallabs.com/stories/523228926	2020-01-21 07:13:54	Forest Country News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Lufkin	Forest Country News	https://pipeline.locallabs.com/stories/523228927	2020-01-22 06:20:53	Forest Country News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Three professional licenses set to expire during the week ending Jan. 11 in Groveton	Forest Country News	https://pipeline.locallabs.com/stories/523228928	2020-01-20 09:21:20	Forest Country News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
24 professional licenses set to expire during the week ending Jan. 11 in Fort Worth	Ft Worth Times	https://pipeline.locallabs.com/stories/523228851	2020-01-20 10:38:47	Ft Worth Times - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Four professional licenses set to expire during the week ending Jan. 11 in Carrollton	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228624	2020-01-25 08:27:59	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Pinehurst	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228621	2020-01-26 06:48:06	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Seven professional licenses set to expire during the week ending Jan. 11 in Waco	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228622	2020-01-23 08:36:56	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Decatur	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228618	2020-01-29 06:25:59	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Kingsland	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228620	2020-01-27 10:50:12	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Columbus	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228616	2020-02-03 10:03:22	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Hamilton	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228619	2020-01-28 06:59:59	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Graham	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228615	2020-02-01 08:09:11	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Canton	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228614	2020-01-30 08:01:56	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Cleveland	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228612	2020-02-04 07:04:43	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Bellville	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228611	2020-02-05 07:43:54	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Temple	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228613	2020-01-31 06:50:06	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Gainesville	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228617	2020-02-02 08:08:33	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
35 professional licenses set to expire during the week ending Jan. 11 in Dallas	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228627	2020-01-20 09:40:04	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Nine professional licenses set to expire during the week ending Jan. 11 in Arlington	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228626	2020-01-21 06:06:42	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Eight professional licenses set to expire during the week ending Jan. 11 in Denton	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228625	2020-01-22 06:58:47	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Five professional licenses set to expire during the week ending Jan. 11 in Mansfield	Georgia Business Daily	https://pipeline.locallabs.com/stories/523228623	2020-01-24 06:14:38	Georgia Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Five professional licenses set to expire during the week ending Jan. 11 in Sherman	Grayson Times	https://pipeline.locallabs.com/stories/523228893	2020-01-20 10:23:08	Grayson Times - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Gainesville	Grayson Times	https://pipeline.locallabs.com/stories/523228892	2020-01-21 07:27:58	Grayson Times - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Denison	Grayson Times	https://pipeline.locallabs.com/stories/523228894	2020-01-22 08:11:07	Grayson Times - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Kerrville	Hill Country Chronicle	https://pipeline.locallabs.com/stories/523228921	2020-01-22 07:22:46	Hill Country Chronicle - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Fredericksburg	Hill Country Chronicle	https://pipeline.locallabs.com/stories/523228920	2020-01-21 07:32:23	Hill Country Chronicle - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Three professional licenses set to expire during the week ending Jan. 11 in Uvalde	Hill Country Chronicle	https://pipeline.locallabs.com/stories/523228919	2020-01-20 09:57:45	Hill Country Chronicle - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Del Rio	Hill Country Chronicle	https://pipeline.locallabs.com/stories/523228918	2020-01-23 06:58:57	Hill Country Chronicle - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
101 professional licenses set to expire during the week ending Jan. 11 in Houston	Houston Republic	https://pipeline.locallabs.com/stories/523228309	2020-01-20 09:16:41	Houston Republic - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Seven professional licenses set to expire during the week ending Jan. 11 in Lewisville	Idaho Business Daily	https://pipeline.locallabs.com/stories/523228765	2020-01-21 08:43:05	Idaho Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Meridian	Idaho Business Daily	https://pipeline.locallabs.com/stories/523228764	2020-01-24 07:07:17	Idaho Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Caldwell	Idaho Business Daily	https://pipeline.locallabs.com/stories/523228763	2020-01-25 07:41:38	Idaho Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Fairfield	Idaho Business Daily	https://pipeline.locallabs.com/stories/523228760	2020-01-23 06:00:34	Idaho Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Eight professional licenses set to expire during the week ending Jan. 11 in Georgetown	Idaho Business Daily	https://pipeline.locallabs.com/stories/523228761	2020-01-20 10:50:28	Idaho Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Pinehurst	Idaho Business Daily	https://pipeline.locallabs.com/stories/523228762	2020-01-22 06:56:11	Idaho Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Eight professional licenses set to expire during the week ending Jan. 11 in Georgetown	Illinois Business Daily	https://pipeline.locallabs.com/stories/523228669	2020-01-22 07:35:59	Illinois Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
12 professional licenses set to expire during the week ending Jan. 11 in Plano	Illinois Business Daily	https://pipeline.locallabs.com/stories/523228668	2020-01-21 08:50:57	Illinois Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
24 professional licenses set to expire during the week ending Jan. 11 in El Paso	Illinois Business Daily	https://pipeline.locallabs.com/stories/523228670	2020-01-20 09:29:03	Illinois Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Four professional licenses set to expire during the week ending Jan. 11 in Carrollton	Illinois Business Daily	https://pipeline.locallabs.com/stories/523228667	2020-01-24 06:21:59	Illinois Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Four professional licenses set to expire during the week ending Jan. 11 in Elgin	Illinois Business Daily	https://pipeline.locallabs.com/stories/523228666	2020-01-23 06:01:30	Illinois Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Hamilton	Illinois Business Daily	https://pipeline.locallabs.com/stories/523228665	2020-01-25 08:10:06	Illinois Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Hurst	Illinois Business Daily	https://pipeline.locallabs.com/stories/523228664	2020-01-31 08:04:09	Illinois Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Fairfield	Illinois Business Daily	https://pipeline.locallabs.com/stories/523228663	2020-01-26 06:51:44	Illinois Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Bridgeport	Illinois Business Daily	https://pipeline.locallabs.com/stories/523228660	2020-01-29 07:54:58	Illinois Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
